Issue Key,Project,Summary,Issue Type,Epic Link,Create Date,Story Points,Sprint,Delivery Team,Status
VSXJ-23076,思享驾融资租赁业务Leasing,2411262219提报提交系统开小差,运维任务,,2025-03-27,,,思享驾,任务完成 Done
VSXJ-23075,思享驾融资租赁业务Leasing,app升级不了，点击没反应,运维任务,,2025-03-27,,,思享驾,任务完成 Done
VSXJ-23074,思享驾融资租赁业务Leasing,3799358898这个影像信息里没有核准通知函,运维任务,,2025-03-27,,,思享驾,任务完成 Done
VSXJ-22926,思享驾融资租赁业务Leasing,【汇通罚息对接】汇通实还数据对接优化,故事,,2025-03-26,3.5,25年-自营项目【4月】Sprint75-76,思享驾,发布待执行
VSXJ-22925,思享驾融资租赁业务Leasing,【汇通罚息对接】汇通逾期数据对接优化,故事,,2025-03-26,3.5,25年-自营项目【4月】Sprint75-76,思享驾,发布待执行
VSXJ-22923,思享驾融资租赁业务Leasing,1999178886 风控报告客户评级数据补充,运维任务,,2025-03-26,,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22922,思享驾融资租赁业务Leasing,对公租后-开票PRD,BA工作任务,,2025-03-26,5.0,25年-自营项目【3月】Sprint73-74,思享驾,PRD设计中
VSXJ-22921,思享驾融资租赁业务Leasing,【催收系统对接】中间库新增实际结清日期字段,故事,,2025-03-26,1.5,25年-自营项目【4月】Sprint75-76,思享驾,验收中
VSXJ-22920,思享驾融资租赁业务Leasing,【催收系统对接】新增车辆登记证影像,故事,,2025-03-26,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22919,思享驾融资租赁业务Leasing,Q2产品配置初始化,运维任务,,2025-03-26,,,思享驾,To Do
VSXJ-22914,思享驾融资租赁业务Leasing,人行格尔硬件加密事项支持,运维任务,,2025-03-26,,,思享驾,To Do
VSXJ-22913,思享驾融资租赁业务Leasing,中登网支持(网络部署相关),运维任务,,2025-03-26,,,思享驾,To Do
VSXJ-22912,思享驾融资租赁业务Leasing,唯都华为云迁移(录音&短信&原数据备份),运维任务,,2025-03-26,,,思享驾,To Do
VSXJ-22910,思享驾融资租赁业务Leasing,资产包&项目内资产统计需体现已早偿的资产,故事,,2025-03-26,,,思享驾,To Do
VSXJ-22907,思享驾融资租赁业务Leasing,【文审审批】自营信审报表调整,故事,,2025-03-26,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22906,思享驾融资租赁业务Leasing,【文审审批】订单审批流水增加,故事,,2025-03-26,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22905,思享驾融资租赁业务Leasing,【文审审批】OCR结果修改,故事,,2025-03-26,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22904,思享驾融资租赁业务Leasing,【文审审批】审核OCR比对结果调整,故事,,2025-03-26,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22903,思享驾融资租赁业务Leasing,尾款提醒邮件，收件人调整,运维任务,,2025-03-26,,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22902,思享驾融资租赁业务Leasing,【资管提前结清】加速到期通知书下载,故事,,2025-03-26,1.0,25年-自营项目【4月】Sprint75-76,思享驾,发布待执行
VSXJ-22901,思享驾融资租赁业务Leasing,【资管提前结清】加速到期通知书灌数,故事,,2025-03-26,3.0,25年-自营项目【4月】Sprint75-76,思享驾,发布待执行
VSXJ-22802,思享驾融资租赁业务Leasing,数据简报--资产概览--存量数据统计去除ABS实际未偿本金>0的条件,故事,,2025-03-25,,,思享驾,发布待执行
VSXJ-22801,思享驾融资租赁业务Leasing,汇通2022-090000871核销流水明细回购结清款删除,运维任务,,2025-03-25,0.5,25年-数据项目【3月】Sprint73-74,思享驾,Closed
VSXJ-22797,思享驾融资租赁业务Leasing,【对公业务租后】提前还款-作废邮件发送,故事,,2025-03-25,3.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22796,思享驾融资租赁业务Leasing,诉讼数据对接,故事,,2025-03-25,,,Unassigned Team,发布待执行
VSXJ-22795,思享驾融资租赁业务Leasing,202503测试日常工作,故事,,2025-03-25,4.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22794,思享驾融资租赁业务Leasing,202503测试日常工作,故事,,2025-03-25,4.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22793,思享驾融资租赁业务Leasing,202503测试日常工作,故事,,2025-03-25,4.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22792,思享驾融资租赁业务Leasing,202503测试日常工作,故事,,2025-03-25,4.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22790,思享驾融资租赁业务Leasing,BA验收-企业征信数据比对,BA工作任务,,2025-03-25,0.5,25年-数据项目【3月】Sprint73-74,思享驾,UAT完成
VSXJ-22789,思享驾融资租赁业务Leasing,生产刷数-易鑫提前结清2023-081003093,运维任务,,2025-03-24,0.5,25年-数据项目【3月】Sprint73-74,思享驾,Closed
VSXJ-22788,思享驾融资租赁业务Leasing,核心系统中间库，催收数据晚半个小时更新,运维任务,,2025-03-24,,,思享驾,To Do
VSXJ-22786,思享驾融资租赁业务Leasing,个人征信资信校验数据错误，问题调查及数据修复,运维任务,,2025-03-24,1.0,,思享驾,任务完成 Done
VSXJ-22785,思享驾融资租赁业务Leasing,【自营零售纸质签】APP提报-企业和法人授权书灌数,故事,,2025-03-21,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22784,思享驾融资租赁业务Leasing,【自营零售纸质签】APP签约-下载纸质合同,故事,,2025-03-21,3.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22783,思享驾融资租赁业务Leasing,【自营零售纸质签】APP个人/企业提报-授权进度,故事,,2025-03-21,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22782,思享驾融资租赁业务Leasing,【自营零售纸质签】APP预审-预审操作流水,故事,,2025-03-21,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22780,思享驾融资租赁业务Leasing,【自营零售纸质签】APP预审-预审拒绝,故事,,2025-03-21,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22779,思享驾融资租赁业务Leasing,【自营零售纸质签】APP预审-预审完成,故事,,2025-03-21,0.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22778,思享驾融资租赁业务Leasing,【自营零售纸质签】APP预审-提交授权审批,故事,,2025-03-21,2.0,25年-自营项目【5月】Sprint77-78,思享驾,外部Review（PO/BA/BO）
VSXJ-22777,思享驾融资租赁业务Leasing,【自营零售纸质签】APP预审-授权书列表,故事,,2025-03-21,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22776,思享驾融资租赁业务Leasing,【自营零售纸质签】经销商维护-列表查询及显示调整,故事,,2025-03-21,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22775,思享驾融资租赁业务Leasing,放款中心-余额告警邮件，增加收件人,运维任务,,2025-03-21,,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22760,思享驾融资租赁业务Leasing,【自营零售纸质签】APP个人/企业提报-提报提交,故事,,2025-03-20,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22759,思享驾融资租赁业务Leasing,【自营零售纸质签】APP个人/企业提报-影像信息处理,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22758,思享驾融资租赁业务Leasing,【自营零售纸质签】APP预审-预审取消,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22756,思享驾融资租赁业务Leasing,【自营零售纸质签】APP预审-预审列表操作权限改造,故事,,2025-03-20,3.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22755,思享驾融资租赁业务Leasing,【自营零售纸质签】APP预审-个人授权书灌数,故事,,2025-03-20,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22754,思享驾融资租赁业务Leasing,【自营零售纸质签】APP签约-融资租赁合同灌数,故事,,2025-03-20,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22753,思享驾融资租赁业务Leasing,【自营零售纸质签】归档管理-归档任务更新,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22752,思享驾融资租赁业务Leasing,【自营零售纸质签】归档管理-出库调整,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22751,思享驾融资租赁业务Leasing,【自营零售纸质签】归档管理-归档任务生成,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22750,思享驾融资租赁业务Leasing,【自营零售纸质签】PC订单列表-订单详情调整,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22749,思享驾融资租赁业务Leasing,【自营零售纸质签】PC订单列表&报表调整,故事,,2025-03-20,2.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22748,思享驾融资租赁业务Leasing,【自营零售纸质签】APP签约-权益确认函灌数,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22747,思享驾融资租赁业务Leasing,【自营零售纸质签】APP订单列表调整,故事,,2025-03-20,2.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22746,思享驾融资租赁业务Leasing,【自营零售纸质签】文审-影像信息调整,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22745,思享驾融资租赁业务Leasing,【自营零售纸质签】文审-文审审批,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22744,思享驾融资租赁业务Leasing,【自营零售纸质签】文审-文审申请,故事,,2025-03-20,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22743,思享驾融资租赁业务Leasing,【自营零售纸质签】H5绑卡-各渠道绑卡接口证调整,故事,,2025-03-20,4.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22742,思享驾融资租赁业务Leasing,【自营零售纸质签】H5绑卡-逻辑调整,故事,,2025-03-20,4.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22741,思享驾融资租赁业务Leasing,【自营零售纸质签】APP签约-签约提交,故事,,2025-03-20,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22739,思享驾融资租赁业务Leasing,【自营零售纸质签】APP签约-客户信息调整,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22738,思享驾融资租赁业务Leasing,【自营零售纸质签】APP签约-抵押合同灌数,故事,,2025-03-20,1.5,25年-自营项目【4月】Sprint75-76,思享驾,冒烟测试中
VSXJ-22737,思享驾融资租赁业务Leasing,【自营零售纸质签】PC征信授权审批-详情,故事,,2025-03-20,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22735,思享驾融资租赁业务Leasing,【自营零售纸质签】PC征信授权审批-授权人员配置,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22734,思享驾融资租赁业务Leasing,【自营零售纸质签】PC征信授权审批-审批操作,故事,,2025-03-20,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22733,思享驾融资租赁业务Leasing,【自营零售纸质签】PC征信授权审批-审批/订单流水,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22732,思享驾融资租赁业务Leasing,【自营零售纸质签】PC征信授权审批-查询列表及菜单权限,故事,,2025-03-20,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22731,思享驾融资租赁业务Leasing,【自营零售纸质签】APP签约-确认函灌数,故事,,2025-03-20,0.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22730,思享驾融资租赁业务Leasing,【自营零售纸质签】APP签约-企业进件扣款授权书（承租人）灌数,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22729,思享驾融资租赁业务Leasing,【自营零售纸质签】APP签约-企业进件扣款授权书（授权人）灌数,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,Dev Complete 开发完成
VSXJ-22727,思享驾融资租赁业务Leasing,【自营零售纸质签】APP签约-个人进件扣款授权书灌数,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,Dev Complete 开发完成
VSXJ-22725,思享驾融资租赁业务Leasing,【自营零售纸质签】PC征信授权审批-征信授权转件查询列表,故事,,2025-03-20,2.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22724,思享驾融资租赁业务Leasing,【自营零售纸质签】APP个人提报-担保人授权书灌数,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22723,思享驾融资租赁业务Leasing,【自营零售纸质签】APP个人/企业提报-订单详情增加下载授权书,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22722,思享驾融资租赁业务Leasing,【自营零售纸质签】APP个人/企业提报-发送纸质授权短信,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,To Do
VSXJ-22721,思享驾融资租赁业务Leasing,【自营零售纸质签】APP个人/企业提报-增加证件类型、授权方式,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22720,思享驾融资租赁业务Leasing,【自营零售纸质签】H5征信授权-新增纸质授权逻辑,故事,,2025-03-20,3.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22719,思享驾融资租赁业务Leasing,【自营零售纸质签】APP创单-企业订单,故事,,2025-03-20,3.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22718,思享驾融资租赁业务Leasing,【自营零售纸质签】APP预审-预审退回,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22717,思享驾融资租赁业务Leasing,【自营零售纸质签】APP预审-下载授权书上传授权影像,故事,,2025-03-20,2.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22715,思享驾融资租赁业务Leasing,征信报告对接服务资源IDC机房支持,运维任务,,2025-03-20,1.0,,思享驾,To Do
VSXJ-22714,思享驾融资租赁业务Leasing,【自营零售纸质签】APP预审-发送纸质授权短信,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22713,思享驾融资租赁业务Leasing,【自营零售纸质签】APP预审-创建/提交预审,故事,,2025-03-20,4.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22712,思享驾融资租赁业务Leasing,【自营零售纸质签】经销商维护-新增支持纸质授权,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22711,思享驾融资租赁业务Leasing,【对公业务租后】待签约优化,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22710,思享驾融资租赁业务Leasing,【对公业务租后】报表&中间库-提前结清报表,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22709,思享驾融资租赁业务Leasing,【对公业务租后】报表&中间库-核销流水明细,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22708,思享驾融资租赁业务Leasing,【对公业务租后】提前结清勾稽&合同结清-合同数据更新,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22707,思享驾融资租赁业务Leasing,【对公业务租后】提前结清勾稽&合同结清-提前结清款核销,故事,,2025-03-20,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22706,思享驾融资租赁业务Leasing,【对公业务租后】提前结清勾稽&合同结清-生成待核销应还款项明细,故事,,2025-03-20,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22705,思享驾融资租赁业务Leasing,【对公业务租后】提前还款-审批优化调整,故事,,2025-03-20,2.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22704,思享驾融资租赁业务Leasing,【对公业务租后】提前还款-作废,故事,,2025-03-20,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22703,思享驾融资租赁业务Leasing,【对公业务租后】提前还款-查看详情,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22702,思享驾融资租赁业务Leasing,【对公业务租后】提前结清优化,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22701,思享驾融资租赁业务Leasing,【对公业务租后】提前还款-确认发起提前结清-还款邮件提醒,故事,,2025-03-20,3.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22700,思享驾融资租赁业务Leasing,【对公业务租后】提前还款-确认发起提前结清,故事,,2025-03-20,2.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22699,思享驾融资租赁业务Leasing,【对公业务租后】提前还款-试算结果发送客户邮件,故事,,2025-03-20,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22698,思享驾融资租赁业务Leasing,【对公业务租后】提前还款-试算,故事,,2025-03-20,4.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22697,思享驾融资租赁业务Leasing,【对公业务租后】提前还款-申请详情,故事,,2025-03-20,2.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22696,思享驾融资租赁业务Leasing,【对公业务租后】提前还款-发起申请,故事,,2025-03-20,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22695,思享驾融资租赁业务Leasing,【对公业务租后】提前还款-申请前置窗口列表数据查询,故事,,2025-03-20,2.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22694,思享驾融资租赁业务Leasing,【对公业务租后】提前还款-新增查询列表及数据导出,故事,,2025-03-20,2.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22691,思享驾融资租赁业务Leasing,【对公业务租后】提前结清-数据初始化,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,验收中
VSXJ-22689,思享驾融资租赁业务Leasing,【对公业务租后】退款管理-退款通知邮件，付款单附件字段调整,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22688,思享驾融资租赁业务Leasing,【对公业务租后】退款管理-列表字段逻辑调整,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22687,思享驾融资租赁业务Leasing,【对公业务租后】客服管理-客户信息详情字段调整,故事,,2025-03-20,1.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22685,思享驾融资租赁业务Leasing,【对公业务租后】租后资料管理-列表查询及导出调整,故事,,2025-03-20,0.5,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22684,思享驾融资租赁业务Leasing,【对公业务租后】流水认领-核销款项优化,故事,,2025-03-20,4.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22683,思享驾融资租赁业务Leasing,【对公业务租后】流水认领-查询列表及导出调整,故事,,2025-03-20,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22682,思享驾融资租赁业务Leasing,【对公业务租后】产品管理-产品配置字段调整,故事,,2025-03-19,1.0,25年-自营项目【5月】Sprint77-78,思享驾,冒烟测试中
VSXJ-22681,思享驾融资租赁业务Leasing,BA验收-业财中间库新增同步字段,BA工作任务,,2025-03-19,2.0,25年-自营项目【3月】Sprint73-74,思享驾,UAT完成
VSXJ-22666,思享驾融资租赁业务Leasing,IRR优化,故事,,2025-03-19,,,思享驾,发布待执行
VSXJ-22665,思享驾融资租赁业务Leasing,运维票，征信比对剩余本金数据不一致，调查修复,运维任务,,2025-03-19,0.5,,思享驾,Dev Complete 开发完成
VSXJ-22663,思享驾融资租赁业务Leasing,非办公网络禁止登录支持,故事,,2025-03-18,,25年-自营项目【3月】Sprint73-74,思享驾,To Do
VSXJ-22662,思享驾融资租赁业务Leasing,配合业财功能提供测试支持,运维任务,,2025-03-18,0.5,,思享驾,任务完成 Done
VSXJ-22660,思享驾融资租赁业务Leasing,【征信比对二阶段】-技术定位、调研、团队开发及质量保障等,技术需求Enabler,,2025-03-18,2.0,25年-数据项目【2月】Sprint71-72,思享驾,To Do
VSXJ-22659,思享驾融资租赁业务Leasing,【文审助手&修改履历优化】-技术定位、调研、团队开发及质量保障等,技术需求Enabler,,2025-03-18,2.0,25年-自营项目【1月】Sprint69-70,思享驾,Closed
VSXJ-22658,思享驾融资租赁业务Leasing,【职业标签维护】技术定位、调研、团队开发及质量保障等,技术需求Enabler,,2025-03-18,1.0,25年-自营项目【3月】Sprint73-74,思享驾,To Do
VSXJ-22656,思享驾融资租赁业务Leasing,联合租赁收款流水导入，流水号重复后提示优化,运维任务,,2025-03-18,3.0,25年-数据项目【4月】Sprint75-76,思享驾,发布待执行
VSXJ-22649,思享驾融资租赁业务Leasing,中行发盘异常自动重试,运维任务,,2025-03-17,1.0,25年-自营项目【3月】Sprint73-74,思享驾,Closed
VSXJ-22648,思享驾融资租赁业务Leasing,个人征信跑批失败新增邮件异常告警,运维任务,,2025-03-17,2.0,25年-数据项目【3月】Sprint73-74,思享驾,Dev Complete 开发完成
VSXJ-22647,思享驾融资租赁业务Leasing,3-16、3-17个人征信跑批失败，问题调查及数据修复,运维任务,,2025-03-17,1.0,25年-数据项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22616,思享驾融资租赁业务Leasing,25年3月需求管理,BA工作任务,,2025-03-17,10.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22614,思享驾融资租赁业务Leasing,BA验收-百融风控对接优化,BA工作任务,,2025-03-17,1.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22613,思享驾融资租赁业务Leasing,BA验收-网易客服工单对接,BA工作任务,,2025-03-17,2.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22612,思享驾融资租赁业务Leasing,BA验收-个人征信查询发起、报告查看,BA工作任务,,2025-03-17,1.0,25年-自营项目【3月】Sprint73-74,思享驾,UAT完成
VSXJ-22611,思享驾融资租赁业务Leasing,BA验收-催收对接发起聚合支付、法拍信息,BA工作任务,,2025-03-17,1.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22610,思享驾融资租赁业务Leasing,BA验收-信审&文审审批增加工作标签,BA工作任务,,2025-03-17,1.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22609,思享驾融资租赁业务Leasing,核心系统全局页面增加水印,故事,,2025-03-17,8.0,25年-自营项目【4月】Sprint75-76,思享驾,发布待执行
VSXJ-22608,思享驾融资租赁业务Leasing,中间库-催收增加影像和实际结清日、业财展期信息同步PRD,BA工作任务,,2025-03-17,3.0,25年-自营项目【3月】Sprint73-74,思享驾,PRD设计完成
VSXJ-22607,思享驾融资租赁业务Leasing,核心系统全局增加水印PRD,BA工作任务,,2025-03-17,1.0,25年-自营项目【4月】Sprint75-76,思享驾,任务完成 Done
VSXJ-22606,思享驾融资租赁业务Leasing,订阅改造PRD,BA工作任务,,2025-03-17,7.0,25年-自营项目【4月】Sprint75-76,思享驾,PRD设计完成
VSXJ-22603,思享驾融资租赁业务Leasing,资管提前结清-加速到期通知书PRD,BA工作任务,,2025-03-17,1.5,25年-自营项目【4月】Sprint75-76,思享驾,PRD设计完成
VSXJ-22598,思享驾融资租赁业务Leasing,汇通罚息数据对接结构调整PRD,BA工作任务,,2025-03-17,5.0,25年-自营项目【4月】Sprint75-76,思享驾,PRD设计完成
VSXJ-22597,思享驾融资租赁业务Leasing,自营文审审批逻辑变更PRD,BA工作任务,,2025-03-17,1.5,25年-自营项目【4月】Sprint75-76,思享驾,任务完成 Done
VSXJ-22548,思享驾融资租赁业务Leasing,【APP金融计算器】生产环境试算页面点击【试算】速度很慢,运维任务,,2025-03-14,,,思享驾,任务完成 Done
VSXJ-22502,思享驾融资租赁业务Leasing,项目展台--收支信息--列表分页支持可选条数,故事,,2025-03-13,,,思享驾,发布待执行
